vorname;nachname;Klasse;Groesse;Gewicht;Notendurchschnitt
Aleece;Dureden;3BHBG;199;80.6;4.87
Vivianne;Kunisch;2AHBG;193;72.9;2.52
Pattie;Copeland;3AHBG;195;88.4;3.6
Leticia;Tolcher;5AHBG;172;79.1;4.38
Cristionna;Gaytor;2AHBG;189;78;1.1
Lyssa;Bladon;5CHEL;168;66.6;1.92
Olivie;Wooler;2AHBG;156;70.1;1.91
Cello;Kuller;4BHEL;160;84.7;3.97
Floyd;Busson;2AHBG;173;59.1;3.55
Kellsie;Woodard;3BHEL;152;55.8;3.95
Kerrill;Scurrell;4AHEL;198;50.9;1.28
Kaylee;Currie;4CHEL;174;56.8;1.58
Adora;Joslyn;1CHEL;177;74.2;1.21
Genevra;Meffan;3AHEL;159;53.7;2.19
Rosanna;Sibthorpe;4AHBG;197;55.2;3.3
Alexandros;Dewer;5CHEL;173;72.8;3.86
Lindsay;Basant;3CHEL;166;55.5;2.38
Cathlene;Sprakes;3BHBG;166;77.3;4.18
Lamar;Maybery;2BHBG;189;63;1.67
Cordelia;Meyrick;1BHBG;181;65.2;3.24
Renata;Fullilove;5AHEL;170;85.5;1.68
Pieter;Brignell;4AHBG;186;52.9;1.02
Blondelle;Stroud;1CHEL;192;58.2;4.16
Tildi;Chellenham;5BHEL;183;58.5;1.98
Currie;Paullin;5BHEL;202;56.9;1.29
Frasier;Thomtson;1AHBG;154;60.9;3.58
Elisa;Perigoe;1BHEL;173;88.6;4.79
Herman;Rennox;2AHBG;182;61;1.33
Rosie;Ridgedell;2BHBG;171;75.3;1.16
Brandtr;Caselli;4BHBG;159;51.5;3.9
Tyler;De Gowe;5BHBG;202;80.9;2.81
Tait;Kears;2BHBG;178;83.6;1.01
Josi;Kenelin;1BHEL;200;52.2;1.11
Luigi;Hazeltine;2AHBG;194;64.6;1.6
Sybilla;Klulicek;5CHEL;151;61.3;2.93
Cello;Praten;3BHBG;180;76.7;1.65
Lynde;Olek;4AHBG;169;58.9;4.94
Joseito;Waldram;5BHEL;160;81.9;4.33
Chrissy;Durdle;3AHBG;169;67.7;2.23
Carey;Raitie;3BHEL;152;62.5;4.64
Grayce;Blancowe;5CHEL;150;68.7;2.11
Haslett;Staveley;2BHBG;161;58.6;1.45
Benedicto;Tawn;1CHEL;165;53.1;4.36
Hayes;Reynault;1BHEL;161;54.4;3.4
Sophi;Coopman;3AHBG;179;62.7;4.38
Rowland;Tudgay;2CHEL;157;83.4;3.07
Doe;Cudby;2AHBG;189;84;2.01
Nata;Presnall;2AHBG;157;85.3;3.9
Millicent;Bemand;2BHEL;179;89.1;4.99
Marissa;Schonfelder;1AHEL;169;62.2;3.22
Godfry;Narup;5AHBG;196;86.1;1.78
Marilyn;Guiness;4BHEL;172;85.3;4.57
Kale;Labarre;5BHBG;160;84.9;2.94
Bridie;Meineking;3CHEL;151;87.9;1.44
Stanly;Pibworth;5AHEL;199;67.6;3.75
Vincent;Di Biasi;2CHEL;192;77.4;4.73
Tarah;Gyse;5BHBG;167;54.1;2.28
Reta;Jaqueminet;2BHBG;201;83.5;1.59
Maxim;Putnam;1AHEL;163;83.9;4.1
Stormie;Soggee;5CHEL;164;58.6;1.15
Lemar;Warrener;2AHBG;185;71.5;1.97
Guglielma;Ugoni;2BHBG;187;52.2;3.86
Rustin;Korejs;3BHBG;195;61.5;4.24
Hadrian;Ducarne;5BHBG;162;71.1;4.19
Christye;Scandwright;1AHEL;164;76.7;2.07
Trevor;Verlander;4BHEL;154;65.8;4.58
Geraldine;Penhallurick;4AHEL;178;67.3;2.94
Burton;Linge;2CHEL;164;57.2;2.22
Robbie;Neill;5BHBG;175;58.5;2.73
Nike;Angerstein;5AHBG;163;65.9;1.24
Irv;Rosthorn;4BHEL;197;77.1;2.05
Marc;Ounsworth;2CHEL;194;61.9;3.42
Grace;McNab;4BHEL;174;73.7;1.02
Rosalinda;Filippozzi;1AHEL;151;68.5;2.99
Sonia;Baert;3AHEL;176;54.5;1.34
Vasily;McIlmorie;3BHEL;183;88.9;3.11
Woody;Leavold;2CHEL;164;67.4;3.55
Erskine;Yu;3BHEL;155;80;2.59
Gussie;Ringrose;5CHEL;151;87.2;4.17
Ulrich;Pamment;4BHBG;183;64.6;4.24
Brad;Hurst;2AHBG;193;88.5;3.06
Nonnah;Wasling;2BHBG;177;75.4;1.6
Sigmund;Douthwaite;5CHEL;154;74.3;5
Isabel;Moughtin;2CHEL;160;75;3.31
Gottfried;Rawles;2BHEL;179;65.9;1.62
Meredeth;Hasley;1BHEL;151;73.7;1.63
Linn;Hanssmann;4AHBG;177;63.1;4.5
Neron;Bool;4AHBG;150;76.9;2.26
Kathye;Rannie;2BHEL;159;63.4;2.14
Hector;Greenshiels;3BHEL;174;69.7;1.07
Clarette;Marczyk;4AHBG;187;50.9;1.04
Fraze;De Blasi;2AHBG;187;57.1;1.93
Jodi;Harrison;4AHEL;194;51.7;2.8
Abrahan;Kubacki;5AHEL;194;59.2;2.21
Gusti;Argile;2AHBG;189;72.9;4.51
Gunther;Meekin;4BHBG;168;84;3.96
Esmeralda;Duetschens;2AHEL;196;89.1;2.69
Melloney;Lever;1BHEL;153;89.7;4.01
Bevvy;Pund;4BHEL;187;85.4;3.96
Horacio;Organ;3AHEL;157;88.8;1.51
Edmund;Truelock;5BHEL;168;57.8;3.36
Jilli;Shillito;2BHBG;177;56.9;1.82
Rory;Kieran;3AHBG;193;70.7;1.61
Vilma;Voce;4AHBG;171;84.3;1.19
Daria;McEntagart;2AHBG;157;76.6;3.48
Ruy;Mitchelhill;5CHEL;194;50.2;3.74
Evelyn;Ewells;2BHEL;197;55.3;1.42
Allin;Micklem;3AHEL;158;63.4;2.58
Oates;Ponter;1BHEL;187;57.9;4.2
Beverley;Pryde;1BHBG;192;88;4.21
Gabrila;Portis;3CHEL;181;79.9;2.76
Edsel;MacIlriach;4AHBG;171;79.6;3.84
Jacqueline;Antoshin;1AHEL;176;79.8;1.35
Teodoor;Jecks;1CHEL;150;56.5;4.19
Rafaelia;Jillins;2AHBG;192;59.7;2.34
Wandis;Durham;4BHEL;156;85.8;1.38
Orelia;Gaudin;3AHEL;169;65.7;1.41
Devon;Pike;4BHBG;165;74.7;3.36
Helen-elizabeth;Petris;3AHEL;155;79.5;1.03
La verne;Dulany;2CHEL;155;56.9;3.65
Reilly;Bernolet;4CHEL;177;59.8;1.69
Suzette;Beldon;5AHEL;158;59.8;2.02
Stanislas;McIlharga;2AHBG;176;74.1;4.23
Alanah;Scranny;1BHEL;177;69.5;4.47
Kirk;Pickrell;3BHEL;194;74.7;2.59
Kareem;Bloxsom;2AHBG;162;75.7;4.33
Reina;Bhar;2AHEL;199;70.3;4.01
Sandye;Smithend;1AHEL;185;79.9;2.54
Kris;Slaght;4CHEL;198;65;4.92
Yorke;Hansley;1AHBG;165;59.8;1.34
Vassily;Stubbington;3AHEL;178;58;1.15
Winnah;McClintock;2CHEL;184;77.5;4.38
Ilse;McOwen;5AHEL;199;58.8;4.69
Cristie;Galpin;5BHEL;157;79.1;4.17
Jere;Demann;3AHEL;196;59.7;1.63
Merrilee;Pilpovic;3BHBG;154;55.1;3.23
Cristine;Beswetherick;4BHBG;201;70.5;1.05
Brinna;O'Cridigan;3AHEL;165;74.2;4.62
Vanya;Higgonet;3AHEL;156;76;4.44
Vaughn;Brumwell;4CHEL;197;82.1;4.34
Pippy;Van Hault;1CHEL;171;51.4;3.45
Jenine;Ockland;2AHEL;189;82.4;4.57
Stormie;Diegan;5AHBG;158;66.2;1.33
Osborne;Grellis;1CHEL;154;50.7;1.33
Mozelle;Vasser;3CHEL;160;83.7;1.77
Dillie;Dankersley;5AHBG;184;63.3;3.81
Cammie;Bartosiak;3BHEL;153;60;2.07
Robinette;Alwell;4BHBG;178;75.4;4.62
Jayme;Stockell;1AHBG;158;63.6;3.12
Ardenia;Thurstan;2BHBG;150;57.7;2.66
Ellie;O' Flaherty;2BHEL;177;54.9;3.68
Englebert;Bullus;4BHEL;157;66.3;4.66
Alida;Harnott;2BHBG;154;82.7;4.61
Say;Meneer;4CHEL;153;64.2;3.61
Nicoli;Konrad;4AHBG;166;60.6;2.25
Cortney;Hens;3BHBG;164;63.4;3.49
Arlin;Sporle;4BHBG;200;77.9;3.8
Hope;Nund;2AHBG;180;81.2;2.61
Sancho;Brookton;1AHEL;175;60.3;2.84
Clayborne;Lordon;3CHEL;154;70.3;3.67
Marianne;Peaple;5AHBG;165;59.5;2.56
Sharlene;Belleny;2BHBG;198;87.5;3.78
Markus;Elgee;2AHBG;179;82.3;2.29
Kincaid;Pettis;3BHEL;174;85.1;3.24
Rudy;Sandes;1AHBG;193;62.5;2.59
Brocky;Jockle;2BHBG;171;68.9;4.58
Cathyleen;Barmby;4BHEL;158;59.3;3.26
Bancroft;Kinnerk;5CHEL;164;51.8;3.05
Colver;Colliford;5CHEL;173;67.8;3.39
Rosemarie;Antosch;4BHBG;172;65.7;4.76
Cindra;Strathdee;4BHBG;162;78.8;1.82
Elsbeth;Easum;2AHBG;190;54.8;2.72
Odey;Vivyan;2CHEL;150;73.1;2.14
Saundra;Husbands;5BHEL;184;89.1;3.58
Koressa;Langlais;3AHBG;200;53.3;2.19
Royce;Isley;4BHBG;198;52.7;1.74
Jarad;Preuvost;1BHBG;172;80.9;1.3
Frants;Coultas;5AHBG;150;72.3;2.2
Jacky;Maleck;1AHBG;192;53.6;2.98
Kelsy;Emanuele;2AHEL;158;85.1;4.17
Melloney;MacMakin;4CHEL;153;64.4;4.35
Ericha;Tranckle;2BHEL;178;66.2;2.86
Lillian;Iggo;5CHEL;175;88.1;3.36
Maddy;Guilford;2BHEL;169;68.1;2.23
Maddy;Wavish;2AHEL;192;59.6;4.31
Ephraim;Bullard;5BHBG;178;56.1;4.96
Lizzy;MacWilliam;3BHEL;177;77;3.31
Shelly;Yegorkov;3AHEL;151;50.6;3.1
Johannes;Vina;4BHEL;172;76.7;2
Dionne;Evetts;1BHEL;174;80.5;3.18
Chancey;Valenta;5BHBG;195;70.1;2.42
Rudiger;Tombleson;3BHBG;184;59.3;4.37
Mildred;Mattisson;3AHEL;197;84.5;1.68
Wilone;Whiteside;1BHBG;154;80.9;1.2
Boone;Wackly;2AHBG;186;54.9;2.58
Ingamar;Stoll;2BHEL;157;65.2;2.87
Rivalee;Friedank;4AHBG;160;72.2;4.23
Audrey;Geockle;4BHBG;177;85.5;4.52
Tad;Coils;5AHEL;180;55.4;2.85
Julia;Kildahl;3AHBG;173;87.3;3.72
Issi;Reimers;5AHEL;158;80.6;1.39
Gaspard;Hakonsen;5AHEL;189;54.9;4.19
Cacilia;Bevan;1CHEL;174;85;3.32
Pollyanna;Thirst;2BHEL;161;84.5;4.12
Gavan;Quant;2BHBG;201;85;2.55
Alysa;Menzies;3AHBG;169;78.5;2.82
Clement;Squeers;3BHBG;151;60.1;4.48
Lanni;De Cleen;1AHEL;176;59.1;4.99
Drona;Leate;3BHEL;170;85.2;3.66
Kissiah;Jeannet;5AHBG;153;62;2.35
Ephrem;Samweyes;5CHEL;185;75.3;4.63
Chantalle;Candy;1AHBG;162;85.6;3.22
Freddi;Piser;3AHEL;152;56.6;3.12
Jacinthe;Bisiker;1BHEL;151;68.6;2.33
Leoine;Danit;2BHBG;192;70;2.67
Atalanta;Woodford;5BHEL;166;57.4;2.1
Tabbatha;Berrecloth;1CHEL;200;73.9;2.45
Lexy;Girke;5CHEL;173;51.7;4.92
Bear;Tunnick;3CHEL;166;81.3;4.06
Ian;Lamboll;1CHEL;200;56;4.83
Oralie;Headford;1CHEL;190;72.2;2.89
Joanna;Jauncey;1BHBG;176;65.2;3.25
Petronilla;Bispo;1BHBG;194;67.2;4.29
Tirrell;Mapples;5BHEL;162;68.9;1.57
Zollie;Binny;1AHEL;169;64.8;3.5
Sigismond;Blondell;3CHEL;197;81.4;1.32
Nigel;Killen;5BHBG;184;70.1;2.92
Thurston;Dugood;1BHBG;179;85.2;4.56
Webster;McEttigen;4AHBG;153;55.8;3.19
Wendy;Halleybone;5AHBG;150;85.7;4.04
Alfy;Kearley;1BHBG;154;86.9;1.06
Alasdair;Brislan;1BHEL;196;54.5;2.3
Otho;Collier;4BHEL;170;69.8;4.55
Cris;Van der Hoven;3BHBG;173;54.6;1.46
Suzy;MacNeil;2CHEL;198;60.8;4.23
Nydia;MacAnelley;4CHEL;166;55.3;3.12
Karina;Airlie;5BHEL;163;90;4.35
Tandie;Tiffney;5BHBG;188;75.5;3.5
Gail;Fills;3CHEL;173;61.1;1.85
Dunstan;Bisterfeld;2CHEL;179;75.9;1.12
Gil;Lardeur;5AHEL;169;85.6;4.03
Hermann;Moverley;5BHEL;182;60.5;4.88
Poppy;Anslow;5CHEL;201;87.2;4.29
Riobard;Matyushenko;4AHBG;197;58.2;3.13
Hartwell;Degnen;1BHBG;163;50.8;2.66
Berty;Malinowski;1AHEL;181;89.9;1.02
Anne-marie;Inchcomb;4BHBG;181;86.7;4.54
Ambur;Bland;1CHEL;175;63.6;4.21
Constantino;Pearn;2CHEL;152;79.3;4.96
Elfrieda;Ravillas;3CHEL;179;72.7;1
Marisa;Riediger;2AHBG;186;76.4;3.14
Gwendolen;Ebben;3BHEL;193;57.9;2.64
Fawnia;August;1AHBG;201;52.2;2.2
Rance;Groundwater;3CHEL;157;82.6;1.22
Emanuel;Opie;3AHBG;156;63.8;1.02
Godwin;Fears;5AHBG;166;52.5;1.21
Stephanus;Raison;1BHBG;193;73.7;2.13
Billy;Grelka;1BHEL;172;89.9;1.92
Barde;Tersay;3BHEL;165;52.9;4.22
Lacy;Verheyden;4AHEL;190;80.1;2.61
Natka;Goscar;2BHEL;193;78.5;1.03
Alane;Orgel;3AHBG;181;50.8;2.6
Sibella;Ector;5BHEL;171;63.7;3.8
Jackquelin;Audas;1BHEL;177;71.1;2.91
Stephanus;Kunkler;2CHEL;187;60.1;1.61
Lynnea;Worwood;2AHEL;164;60.4;1.61
Roanna;Dally;4BHBG;173;56.7;1.78
Drake;Calbrathe;1BHEL;168;68.7;4.13
Leeanne;Nuzzti;5AHEL;190;64;3.35
Winfred;Libreros;5BHBG;184;68.1;3.14
Frederic;Ballinghall;3CHEL;153;88.2;3.86
Trenton;Sooley;2BHEL;177;79.2;2.87
Arlene;McGenis;2AHBG;181;54.7;4.76
Benny;McEvoy;1AHEL;176;76.4;2.3
Devina;Stiffell;5AHBG;158;61.7;3.43
Inglebert;Aspinal;3BHBG;187;50.1;4.53
Valeda;Hambidge;4BHBG;186;53.2;3.71
Van;Baudinot;3AHEL;150;73;4.8
Penny;MacGaughy;1BHEL;154;76;1.06
Cathe;Vassie;4BHBG;156;75.5;3.53
Oby;Miall;3AHBG;151;50.5;1.36
Sigismundo;Pooly;2BHEL;197;55.2;4.89
Oates;Sire;1AHEL;166;57.7;3.86
Sabrina;Lubbock;1CHEL;158;62.9;3.79
Flin;Jakel;3BHBG;154;57.6;1.01
Phaidra;Northwood;2BHBG;153;78.2;3.08
Loria;Miebes;5AHEL;191;63.4;2.51
Waite;Stocks;3CHEL;163;75.9;3.92
Hyacinthie;Sollner;5BHBG;179;77.4;1.37
Lukas;Bellinger;1BHEL;171;67;4.05
Cassandre;Cromley;5BHBG;179;87.4;1.05
Kellyann;Hartus;4BHBG;156;59.4;3.03
Giulietta;Gibben;3BHEL;180;55;2.62
Maryl;Paumier;1BHEL;155;59.3;2.59
Rosanne;Odda;5CHEL;157;70;2.04
Madonna;Rocca;4CHEL;189;52.6;2.03
Christos;Paulsson;2BHEL;201;86.8;2.27
Carita;Agus;3CHEL;198;58.9;1.79
Delcina;Dibbs;1BHBG;178;75.9;3.16
Garvey;Heinicke;2BHEL;201;82.9;2
Traver;Winch;4AHBG;189;77.6;4.55
Gualterio;Boylin;4BHBG;160;79.5;3.65
Merilee;Sillwood;5BHEL;162;58.2;2.99
Ninnette;Morphew;1CHEL;168;51.7;4.44
Lexis;Dozdill;3AHBG;202;56.8;4.27
Howard;Dulson;2CHEL;172;52.2;4.11
Gus;Buckwell;3BHBG;161;81.5;1.12
Dennis;Strickler;1CHEL;193;89.4;3.73
Kahlil;Weymont;4BHEL;170;59.9;2.84
Delinda;Spragg;4BHEL;150;56.5;3.39
Lenci;Tregiddo;1CHEL;195;55.6;1.79
Rolando;Augie;1BHEL;179;57.4;4.68
Hasty;Leahey;4AHBG;168;84.6;1.17
Stefan;Fearne;3BHEL;177;64.7;1.91
Kort;Shapter;1BHEL;177;62.3;2.89
Dori;Guiet;1BHEL;187;85.5;4.01
Jeannine;Lambert-Ciorwyn;1CHEL;190;87;3.31
Kania;Fozzard;5CHEL;172;53.4;4.59
Lorene;Muzzlewhite;5CHEL;189;58.7;4.63
Beatrisa;Wink;4BHEL;188;84.2;4.18
Aeriela;Kinghorne;5BHBG;185;77.8;3.45
Serene;Blankett;3BHBG;170;64;4.46
Rosemonde;Edbrooke;5AHEL;201;70.1;4.29
Hermine;Daniele;4BHBG;169;56.9;2.12
Marni;Marconi;5AHEL;186;58.1;4.63
Alexi;Cicchetto;5BHBG;188;57.6;3.6
Glynn;Huckerbe;4BHBG;188;67.7;4.55
Linell;Murkin;2AHEL;158;59.7;4.9
Idell;Tattersill;5BHEL;177;52.4;1.52
Nelson;Curtain;4AHEL;152;70.2;1.56
Barnabe;Saleway;3BHBG;161;69.2;2.02
Marrilee;Tolliday;2BHBG;193;54.9;4.05
Bengt;Colomb;1BHBG;190;67.2;4.38
Carmella;Moorton;1BHBG;188;56.8;1.29
Berny;Densham;2AHEL;166;65.2;3.71
Bill;Cannaway;1BHBG;180;76.6;3.57
Levy;Paradise;1BHBG;183;74.2;4.52
Daveen;Townes;2AHEL;189;62.8;4.11
Thatch;Hallum;4CHEL;170;73.1;1.5
Nettle;Tomaszczyk;4BHBG;186;57.6;2.57
Byrann;Kleinerman;1BHBG;202;81;2.42
Job;Flatley;2BHBG;193;51.4;2.7
Oralee;Gyford;1BHBG;180;71.9;1.1
Gal;Hulbert;4AHBG;202;59.6;3.9
Doyle;Rizzolo;1AHBG;156;80.1;2.24
Sioux;Keady;4AHBG;168;55.5;1.05
Deeann;Clemes;4AHBG;164;52.5;1.48
Desirae;Bushell;2AHEL;187;71.1;3.83
Paulie;Barwood;1AHBG;171;71;3.42
Zabrina;Westrope;4BHEL;161;60.7;3.92
Pauly;Beebis;3AHEL;152;85.6;3.54
Nealon;Coveney;1BHEL;174;83.2;3.4
Ferd;Gouny;2CHEL;191;62;4.17
Estella;Lapthorne;2BHBG;192;75.8;3.32
Kleon;Gianiello;4BHEL;177;72.4;3.6
Ofelia;Grennan;3BHBG;150;62.5;1.43
Una;Fenne;2AHBG;166;63.8;3.84
Cassi;Gowry;1BHEL;191;68.7;2.22
Maye;Westhead;5BHBG;154;77.8;2.2
Susana;Guppie;5AHBG;167;60;3.8
Bat;McBeth;1BHBG;166;87.4;3.23
Larina;Cochran;1AHBG;200;73.5;4.34
Pavlov;De Ferrari;2BHBG;184;56.5;3.3
Franciska;Grinnikov;1AHBG;199;78.1;3.98
Yovonnda;Poschel;3AHBG;190;87.7;3.77
Iseabal;McEnhill;1AHEL;200;88.2;4
Bertram;Obert;1BHEL;199;64.4;1.13
Vince;Born;4AHEL;157;68.5;1.23
Arel;Casper;5CHEL;192;61.7;1.41
Brigida;Aicheson;5AHBG;162;57.5;4.63
Creigh;Skedge;5CHEL;187;89.3;2.68
Hyacinthie;Batch;5AHBG;168;62.3;2.08
Chevy;Biers;4AHEL;201;73.1;2.25
Ring;Nappin;4BHEL;167;83.8;3.86
Augusta;Tallman;2AHBG;195;51.4;2.03
Jessika;Allon;3BHEL;166;52;4.09
Simonette;Dewing;4AHEL;183;54.1;3.43
Gladi;Mattheis;3AHBG;198;79.2;4.49
Sheffy;Element;4AHBG;169;51.4;2.5
Jerald;Rosenblad;1AHBG;173;76.4;3.05
Hedwiga;McGiffie;1AHEL;192;84.6;1.87
Pryce;Allardyce;4BHBG;154;63.5;4.37
Shelagh;Apdell;3BHBG;172;67.7;2.9
Gabriell;Spadelli;5CHEL;182;51.2;3.33
Gill;Rustadge;1AHEL;169;85.6;1.19
Andrea;Hamon;1BHEL;159;61.2;2.49
Aldwin;Strain;2CHEL;179;88.2;2.51
Othilia;Donnett;5BHEL;196;86.7;2.48
Merrielle;Radclyffe;2AHEL;157;50.4;2.04
Rosetta;Baise;4AHBG;200;88;4.53
Pall;Cullinan;1BHBG;189;81.5;4.9
Vance;Fenwick;5AHBG;176;73;3.08
Fons;Isakovitch;1BHEL;166;52.4;1.18
Grange;Danaher;3CHEL;173;51.1;4.18
Starlene;Crombie;4BHBG;164;53.9;3.52
Beatrice;Alderman;4BHBG;189;72.6;4.85
Lind;Laurentino;1AHEL;183;65.9;2.81
Dalt;Staten;5BHEL;151;62.8;4.79
Tull;Kneaphsey;2AHEL;150;70;1.2
Sella;Pellman;2AHEL;183;60.9;2.96
Gilburt;Howlings;3AHEL;163;86.6;1.9
Maribelle;Fegan;1BHEL;197;78.4;4.03
Hendrik;Greschik;1BHEL;158;57.3;2.53
Tatum;Shay;2CHEL;186;77.1;3.68
Rochette;Coopman;1BHBG;191;58.8;4.39
Samara;Zorzutti;3BHEL;184;73.3;3.05
Esmaria;Lammertz;5BHEL;198;76.6;3.85
Olly;Michael;1AHBG;193;57.4;4.46
Adrienne;Griss;1AHBG;150;65.7;3.87
Rodge;McKeating;5CHEL;178;61.9;4.93
Kipper;Rosengarten;5AHBG;201;56;2.4
Reena;Heinssen;3AHEL;196;75.6;2.92
Welbie;Lambe;5AHBG;179;54.7;4.13
Scarlet;Poker;2CHEL;198;78.3;1.64
Conrade;Doughartie;4CHEL;170;50.5;2.12
Margi;Scard;4CHEL;186;83.2;2.7
Dodi;Accomb;1CHEL;183;80.9;1.17
Philbert;Sleight;2CHEL;195;62.3;4.6
Craig;Stanman;3AHBG;155;75.1;4.4
Case;Smalley;2BHEL;191;65.8;2.84
Kirbie;Ielden;2BHEL;152;82.9;4.34
Jammal;Kennerley;2CHEL;190;60.3;3.93
Miguel;Rummin;1AHBG;158;73.2;3.81
Lora;Corbally;2CHEL;193;52.7;1.62
Merilyn;Hiddsley;3AHEL;153;73.8;4.93
Alvy;Risso;5BHEL;154;63.2;4.29
Roze;Keal;3AHEL;196;52.2;1.04
Nicolle;D'Alwis;5AHBG;187;83.4;2.61
Adelaida;Attrey;4AHEL;198;55.7;2.53
Gerry;Van der Son;5BHEL;198;50.1;3.84
Dennet;Mallia;4BHBG;190;71.7;3.06
Bail;Votier;2BHEL;162;67.5;1.26
Darla;Prior;1BHBG;197;88.4;1.39
Marcus;Acum;1AHEL;155;90;1.76
Kipper;Goadsby;3AHBG;170;76.7;1.95
Sheppard;Dunan;1BHEL;151;67.1;1.19
Ruthanne;Thrush;3AHEL;193;82.1;2.52
Lorinda;Cromleholme;2BHEL;185;62;3.44
Lynnette;Peoples;3AHEL;173;61;4.86
Glynda;Allder;5AHBG;183;75.8;2.38
Nydia;Wooff;1CHEL;194;81.1;2.55
Nicki;Maddicks;4AHBG;191;53.4;2.06
Madge;Dorrian;5CHEL;173;65.9;3.58
Caitrin;Tartt;5BHEL;185;73.7;3.74
Cammi;Varfalameev;1AHEL;185;83.2;4.62
Johnath;Crocket;1BHBG;182;65.1;1.38
Eduino;Sherrocks;5CHEL;178;84.1;4.18
Sigmund;Betjes;2AHBG;152;79.5;4.97
Eziechiele;Earpe;1AHBG;172;56.1;2.19
Siana;Stutte;2CHEL;172;54.1;4.5
Maggy;Wayne;1AHEL;186;59.2;3.07
Shanan;Gobourn;1CHEL;199;79.6;2.66
Galina;Derges;3BHEL;153;83.9;1.77
Cathe;McCann;3BHBG;185;56.9;1.34
Enos;Sibthorpe;5AHEL;201;76.4;1.9
Sid;Rossoni;2AHBG;166;67.2;3.63
Taffy;Rockey;3BHEL;191;63.4;2.82
Inigo;McDarmid;1BHBG;188;89.6;3.46
Silvano;Benez;4CHEL;185;84.5;1.98
Jozef;Woffinden;1AHEL;187;53.1;4.44
Mitchell;Beetlestone;3AHEL;170;79.6;1.75
Joellyn;Headech;4AHEL;196;76.9;1.96
Reagan;Gomersall;2BHEL;188;88.2;2.8
Frederick;McIlharga;2CHEL;199;61.9;3.63
Sabina;Brandenberg;5CHEL;153;72.3;3.43
Taffy;Dukesbury;3BHEL;171;84.5;4.55
Westley;Marler;1AHEL;154;71;2.25
